Name,Quantity,Component
"U1",1," Arduino Uno R3"
"ULCD",1," LCD 16 x 2"
"Rpot1",1,"10 kΩ Potentiometer"
"SUp1, SDown1, SUp2, SDown2",4," Pushbutton"
"R2, R3, R4, R6",4,"10 kΩ Resistor"
"R1",1,"220 Ω Resistor"
